16.07.1998 ; 1.17741
17.07.1998 ; 1.17112
18.07.1998 ; 1.16481
19.07.1998 ; 1.15849
20.07.1998 ; 1.15216
21.07.1998 ; 1.14582
22.07.1998 ; 1.13947
23.07.1998 ; 1.1331
24.07.1998 ; 1.12672
25.07.1998 ; 1.12034
26.07.1998 ; 1.11394
27.07.1998 ; 1.10753
28.07.1998 ; 1.10111
29.07.1998 ; 1.09468
30.07.1998 ; 1.08824
31.07.1998 ; 1.08179
01.08.1998 ; 1.07533
02.08.1998 ; 1.06886
03.08.1998 ; 1.06238
04.08.1998 ; 1.05589
05.08.1998 ; 1.0494
06.08.1998 ; 1.04289
07.08.1998 ; 1.03638
08.08.1998 ; 1.02986
09.08.1998 ; 1.02333
10.08.1998 ; 1.0168
11.08.1998 ; 1.01026
12.08.1998 ; 1.00372
13.08.1998 ; 0.997166
14.08.1998 ; 0.99061
15.08.1998 ; 0.98405
16.08.1998 ; 0.977487
17.08.1998 ; 0.97092
18.08.1998 ; 0.96435
19.08.1998 ; 0.957777
20.08.1998 ; 0.951204
21.08.1998 ; 0.944629
22.08.1998 ; 0.938054
23.08.1998 ; 0.931479
24.08.1998 ; 0.924906
25.08.1998 ; 0.918334
26.08.1998 ; 0.911765
27.08.1998 ; 0.905199
28.08.1998 ; 0.898637
29.08.1998 ; 0.892081
30.08.1998 ; 0.88553
31.08.1998 ; 0.878986
01.09.1998 ; 0.872451
02.09.1998 ; 0.865924
03.09.1998 ; 0.859406
04.09.1998 ; 0.8529
05.09.1998 ; 0.846406
06.09.1998 ; 0.839925
07.09.1998 ; 0.833458
08.09.1998 ; 0.827007
09.09.1998 ; 0.820572
10.09.1998 ; 0.814156
11.09.1998 ; 0.807759
12.09.1998 ; 0.801383
13.09.1998 ; 0.79503
14.09.1998 ; 0.7887
15.09.1998 ; 0.782395
16.09.1998 ; 0.776118
17.09.1998 ; 0.769869
18.09.1998 ; 0.76365
19.09.1998 ; 0.757464
20.09.1998 ; 0.751311
21.09.1998 ; 0.745195
22.09.1998 ; 0.739115
23.09.1998 ; 0.733076
24.09.1998 ; 0.727078
25.09.1998 ; 0.721124
26.09.1998 ; 0.715216
27.09.1998 ; 0.709356
28.09.1998 ; 0.703547
29.09.1998 ; 0.697791
30.09.1998 ; 0.69209
01.10.1998 ; 0.686447
02.10.1998 ; 0.680864
03.10.1998 ; 0.675345
04.10.1998 ; 0.669891
05.10.1998 ; 0.664506
06.10.1998 ; 0.659192
07.10.1998 ; 0.653953
08.10.1998 ; 0.648791
09.10.1998 ; 0.643709
10.10.1998 ; 0.638711
11.10.1998 ; 0.633799
12.10.1998 ; 0.628978
13.10.1998 ; 0.624249
14.10.1998 ; 0.619617
15.10.1998 ; 0.615085
16.10.1998 ; 0.610656
17.10.1998 ; 0.606334
18.10.1998 ; 0.602123
19.10.1998 ; 0.598025
20.10.1998 ; 0.594045
21.10.1998 ; 0.590186
22.10.1998 ; 0.586452
23.10.1998 ; 0.582846
24.10.1998 ; 0.579372
25.10.1998 ; 0.576034
26.10.1998 ; 0.572835
27.10.1998 ; 0.569779
28.10.1998 ; 0.566869
29.10.1998 ; 0.564108
30.10.1998 ; 0.561501
31.10.1998 ; 0.559051
01.11.1998 ; 0.55676
02.11.1998 ; 0.554633
03.11.1998 ; 0.552671
04.11.1998 ; 0.550878
05.11.1998 ; 0.549258
06.11.1998 ; 0.547811
07.11.1998 ; 0.546542
08.11.1998 ; 0.545453
09.11.1998 ; 0.544544
10.11.1998 ; 0.54382
11.11.1998 ; 0.543281
12.11.1998 ; 0.542929
13.11.1998 ; 0.542766
14.11.1998 ; 0.542792
15.11.1998 ; 0.54301
16.11.1998 ; 0.543419
17.11.1998 ; 0.54402
18.11.1998 ; 0.544814
19.11.1998 ; 0.5458
20.11.1998 ; 0.546979
21.11.1998 ; 0.54835
22.11.1998 ; 0.549913
23.11.1998 ; 0.551668
24.11.1998 ; 0.553612
25.11.1998 ; 0.555745
26.11.1998 ; 0.558066
27.11.1998 ; 0.560573
28.11.1998 ; 0.563264
29.11.1998 ; 0.566138
30.11.1998 ; 0.569193
01.12.1998 ; 0.572426
02.12.1998 ; 0.575835
03.12.1998 ; 0.579418
04.12.1998 ; 0.583172
05.12.1998 ; 0.587094
06.12.1998 ; 0.591182
07.12.1998 ; 0.595433
08.12.1998 ; 0.599845
09.12.1998 ; 0.604413
10.12.1998 ; 0.609135
11.12.1998 ; 0.614009
12.12.1998 ; 0.61903
13.12.1998 ; 0.624196
14.12.1998 ; 0.629504
15.12.1998 ; 0.63495
16.12.1998 ; 0.640532
17.12.1998 ; 0.646246
18.12.1998 ; 0.65209
19.12.1998 ; 0.658059
20.12.1998 ; 0.664151
21.12.1998 ; 0.670363
22.12.1998 ; 0.676692
23.12.1998 ; 0.683135
24.12.1998 ; 0.689688
25.12.1998 ; 0.696349
26.12.1998 ; 0.703116
27.12.1998 ; 0.709984
28.12.1998 ; 0.716952
29.12.1998 ; 0.724017
30.12.1998 ; 0.731176
31.12.1998 ; 0.738425
01.01.1999 ; 0.745764
02.01.1999 ; 0.753188
03.01.1999 ; 0.760697
04.01.1999 ; 0.768286
05.01.1999 ; 0.775954
06.01.1999 ; 0.783699
07.01.1999 ; 0.791517
08.01.1999 ; 0.799408
09.01.1999 ; 0.807368
10.01.1999 ; 0.815396
11.01.1999 ; 0.82349
12.01.1999 ; 0.831647
13.01.1999 ; 0.839865
14.01.1999 ; 0.848143
15.01.1999 ; 0.856478
16.01.1999 ; 0.864869
17.01.1999 ; 0.873315
18.01.1999 ; 0.881812
19.01.1999 ; 0.89036
20.01.1999 ; 0.898956
21.01.1999 ; 0.9076
22.01.1999 ; 0.916289
23.01.1999 ; 0.925022
24.01.1999 ; 0.933797
25.01.1999 ; 0.942613
26.01.1999 ; 0.951469
27.01.1999 ; 0.960362
28.01.1999 ; 0.969292
29.01.1999 ; 0.978258
30.01.1999 ; 0.987257
31.01.1999 ; 0.996289
01.02.1999 ; 1.00535
02.02.1999 ; 1.01444
03.02.1999 ; 1.02357
04.02.1999 ; 1.03272
05.02.1999 ; 1.04189
06.02.1999 ; 1.05109
07.02.1999 ; 1.06032
08.02.1999 ; 1.06956
09.02.1999 ; 1.07883
10.02.1999 ; 1.08812
11.02.1999 ; 1.09744
12.02.1999 ; 1.10676
13.02.1999 ; 1.11611
14.02.1999 ; 1.12547
15.02.1999 ; 1.13485
16.02.1999 ; 1.14425
17.02.1999 ; 1.15366
18.02.1999 ; 1.16308
19.02.1999 ; 1.17251
20.02.1999 ; 1.18195
21.02.1999 ; 1.19141
22.02.1999 ; 1.20087
23.02.1999 ; 1.21034
24.02.1999 ; 1.21982
25.02.1999 ; 1.22931
26.02.1999 ; 1.2388
27.02.1999 ; 1.2483
28.02.1999 ; 1.2578
01.03.1999 ; 1.26731
02.03.1999 ; 1.27682
03.03.1999 ; 1.28633
04.03.1999 ; 1.29584
05.03.1999 ; 1.30536
06.03.1999 ; 1.31487
07.03.1999 ; 1.32438
08.03.1999 ; 1.33389
09.03.1999 ; 1.3434
10.03.1999 ; 1.35291
11.03.1999 ; 1.36241
12.03.1999 ; 1.37191
13.03.1999 ; 1.3814
14.03.1999 ; 1.39089
15.03.1999 ; 1.40037
16.03.1999 ; 1.40984
17.03.1999 ; 1.41931
18.03.1999 ; 1.42876
19.03.1999 ; 1.43821
20.03.1999 ; 1.44765
21.03.1999 ; 1.45708
22.03.1999 ; 1.4665
23.03.1999 ; 1.4759
24.03.1999 ; 1.4853
25.03.1999 ; 1.49468
26.03.1999 ; 1.50405
27.03.1999 ; 1.5134
28.03.1999 ; 1.52274
29.03.1999 ; 1.53206
30.03.1999 ; 1.54137
31.03.1999 ; 1.55066
01.04.1999 ; 1.55994
02.04.1999 ; 1.5692
03.04.1999 ; 1.57844
04.04.1999 ; 1.58766
05.04.1999 ; 1.59686
06.04.1999 ; 1.60604
07.04.1999 ; 1.6152
08.04.1999 ; 1.62435
09.04.1999 ; 1.63346
10.04.1999 ; 1.64256
11.04.1999 ; 1.65164
12.04.1999 ; 1.66069
13.04.1999 ; 1.66972
14.04.1999 ; 1.67872
15.04.1999 ; 1.6877
16.04.1999 ; 1.69665
17.04.1999 ; 1.70558
18.04.1999 ; 1.71448
19.04.1999 ; 1.72336
20.04.1999 ; 1.73221
21.04.1999 ; 1.74103
22.04.1999 ; 1.74982
23.04.1999 ; 1.75858
24.04.1999 ; 1.76731
25.04.1999 ; 1.77601
26.04.1999 ; 1.78469
27.04.1999 ; 1.79333
28.04.1999 ; 1.80194
29.04.1999 ; 1.81052
30.04.1999 ; 1.81906
01.05.1999 ; 1.82757
02.05.1999 ; 1.83605
03.05.1999 ; 1.8445
04.05.1999 ; 1.85291
05.05.1999 ; 1.86128
06.05.1999 ; 1.86962
07.05.1999 ; 1.87793
08.05.1999 ; 1.8862
09.05.1999 ; 1.89443
10.05.1999 ; 1.90262
11.05.1999 ; 1.91078
12.05.1999 ; 1.91889
13.05.1999 ; 1.92697
14.05.1999 ; 1.93501
15.05.1999 ; 1.94301
16.05.1999 ; 1.95097
17.05.1999 ; 1.95889
18.05.1999 ; 1.96677
19.05.1999 ; 1.97461
20.05.1999 ; 1.9824
21.05.1999 ; 1.99016
22.05.1999 ; 1.99787
23.05.1999 ; 2.00553
24.05.1999 ; 2.01316
25.05.1999 ; 2.02074
26.05.1999 ; 2.02827
27.05.1999 ; 2.03576
28.05.1999 ; 2.04321
29.05.1999 ; 2.05061
30.05.1999 ; 2.05796
31.05.1999 ; 2.06526
01.06.1999 ; 2.07252
02.06.1999 ; 2.07974
03.06.1999 ; 2.0869
04.06.1999 ; 2.09402
05.06.1999 ; 2.10109
06.06.1999 ; 2.1081
07.06.1999 ; 2.11507
08.06.1999 ; 2.12199
09.06.1999 ; 2.12886
10.06.1999 ; 2.13568
11.06.1999 ; 2.14245
12.06.1999 ; 2.14917
13.06.1999 ; 2.15584
14.06.1999 ; 2.16245
15.06.1999 ; 2.16902
16.06.1999 ; 2.17553
17.06.1999 ; 2.18199
18.06.1999 ; 2.18839
19.06.1999 ; 2.19474
20.06.1999 ; 2.20104
21.06.1999 ; 2.20728
22.06.1999 ; 2.21347
23.06.1999 ; 2.21961
24.06.1999 ; 2.22569
25.06.1999 ; 2.23171
26.06.1999 ; 2.23768
27.06.1999 ; 2.24359
28.06.1999 ; 2.24945
29.06.1999 ; 2.25525
30.06.1999 ; 2.261
01.07.1999 ; 2.26669
02.07.1999 ; 2.27232
03.07.1999 ; 2.27789
04.07.1999 ; 2.28341
05.07.1999 ; 2.28886
06.07.1999 ; 2.29426
07.07.1999 ; 2.29961
08.07.1999 ; 2.30489
09.07.1999 ; 2.31011
10.07.1999 ; 2.31528
11.07.1999 ; 2.32039
12.07.1999 ; 2.32543
13.07.1999 ; 2.33042
14.07.1999 ; 2.33535
15.07.1999 ; 2.34022
16.07.1999 ; 2.34503
17.07.1999 ; 2.34978
18.07.1999 ; 2.35447
19.07.1999 ; 2.3591
20.07.1999 ; 2.36366
21.07.1999 ; 2.36817
22.07.1999 ; 2.37262
23.07.1999 ; 2.377
24.07.1999 ; 2.38133
25.07.1999 ; 2.38559
26.07.1999 ; 2.3898
27.07.1999 ; 2.39394
28.07.1999 ; 2.39802
29.07.1999 ; 2.40204
30.07.1999 ; 2.40599
31.07.1999 ; 2.40989
01.08.1999 ; 2.41372
02.08.1999 ; 2.4175
03.08.1999 ; 2.42121
04.08.1999 ; 2.42486
05.08.1999 ; 2.42845
06.08.1999 ; 2.43197
07.08.1999 ; 2.43544
08.08.1999 ; 2.43884
09.08.1999 ; 2.44218
10.08.1999 ; 2.44546
11.08.1999 ; 2.44868
12.08.1999 ; 2.45183
13.08.1999 ; 2.45493
14.08.1999 ; 2.45796
15.08.1999 ; 2.46093
16.08.1999 ; 2.46384
17.08.1999 ; 2.46669
18.08.1999 ; 2.46948
19.08.1999 ; 2.47221
20.08.1999 ; 2.47487
21.08.1999 ; 2.47748
22.08.1999 ; 2.48002
23.08.1999 ; 2.4825
24.08.1999 ; 2.48492
25.08.1999 ; 2.48728
26.08.1999 ; 2.48958
27.08.1999 ; 2.49182
28.08.1999 ; 2.494
29.08.1999 ; 2.49613
30.08.1999 ; 2.49819
31.08.1999 ; 2.50019
01.09.1999 ; 2.50213
02.09.1999 ; 2.50401
03.09.1999 ; 2.50583
04.09.1999 ; 2.50759
05.09.1999 ; 2.5093
06.09.1999 ; 2.51094
07.09.1999 ; 2.51253
08.09.1999 ; 2.51406
09.09.1999 ; 2.51553
10.09.1999 ; 2.51695
11.09.1999 ; 2.5183
12.09.1999 ; 2.5196
13.09.1999 ; 2.52084
14.09.1999 ; 2.52203
15.09.1999 ; 2.52316
16.09.1999 ; 2.52423
17.09.1999 ; 2.52525
18.09.1999 ; 2.52621
19.09.1999 ; 2.52711
20.09.1999 ; 2.52796
21.09.1999 ; 2.52876
22.09.1999 ; 2.5295
23.09.1999 ; 2.53018
24.09.1999 ; 2.53082
25.09.1999 ; 2.53139
26.09.1999 ; 2.53192
27.09.1999 ; 2.53239
28.09.1999 ; 2.53281
29.09.1999 ; 2.53318
30.09.1999 ; 2.53349
01.10.1999 ; 2.53376
02.10.1999 ; 2.53397
03.10.1999 ; 2.53413
04.10.1999 ; 2.53424
05.10.1999 ; 2.5343
06.10.1999 ; 2.53431
07.10.1999 ; 2.53427
08.10.1999 ; 2.53418
09.10.1999 ; 2.53404
10.10.1999 ; 2.53386
11.10.1999 ; 2.53362
12.10.1999 ; 2.53334
13.10.1999 ; 2.53301
14.10.1999 ; 2.53263
15.10.1999 ; 2.53221
16.10.1999 ; 2.53174
17.10.1999 ; 2.53122
18.10.1999 ; 2.53066
19.10.1999 ; 2.53005
20.10.1999 ; 2.5294
21.10.1999 ; 2.52871
22.10.1999 ; 2.52797
23.10.1999 ; 2.52719
24.10.1999 ; 2.52636
25.10.1999 ; 2.52549
26.10.1999 ; 2.52458
27.10.1999 ; 2.52363
28.10.1999 ; 2.52264
29.10.1999 ; 2.5216
30.10.1999 ; 2.52053
31.10.1999 ; 2.51941
01.11.1999 ; 2.51826
02.11.1999 ; 2.51706
03.11.1999 ; 2.51583
04.11.1999 ; 2.51456
05.11.1999 ; 2.51325
06.11.1999 ; 2.5119
07.11.1999 ; 2.51052
08.11.1999 ; 2.5091
09.11.1999 ; 2.50764
10.11.1999 ; 2.50615
11.11.1999 ; 2.50462
12.11.1999 ; 2.50305
13.11.1999 ; 2.50145
14.11.1999 ; 2.49982
15.11.1999 ; 2.49815
16.11.1999 ; 2.49645
17.11.1999 ; 2.49472
18.11.1999 ; 2.49296
19.11.1999 ; 2.49116
20.11.1999 ; 2.48933
21.11.1999 ; 2.48747
22.11.1999 ; 2.48558
23.11.1999 ; 2.48365
24.11.1999 ; 2.4817
25.11.1999 ; 2.47972
26.11.1999 ; 2.47771
27.11.1999 ; 2.47567
28.11.1999 ; 2.4736
29.11.1999 ; 2.47151
30.11.1999 ; 2.46939
01.12.1999 ; 2.46724
02.12.1999 ; 2.46506
03.12.1999 ; 2.46286
04.12.1999 ; 2.46063
05.12.1999 ; 2.45837
06.12.1999 ; 2.45609
07.12.1999 ; 2.45379
08.12.1999 ; 2.45146
09.12.1999 ; 2.44911
10.12.1999 ; 2.44673
11.12.1999 ; 2.44433
12.12.1999 ; 2.44191
13.12.1999 ; 2.43947
14.12.1999 ; 2.437
15.12.1999 ; 2.43451
16.12.1999 ; 2.432
17.12.1999 ; 2.42947
18.12.1999 ; 2.42692
19.12.1999 ; 2.42435
20.12.1999 ; 2.42176
21.12.1999 ; 2.41915
22.12.1999 ; 2.41652
23.12.1999 ; 2.41387
24.12.1999 ; 2.41121
25.12.1999 ; 2.40852
26.12.1999 ; 2.40582
27.12.1999 ; 2.4031
28.12.1999 ; 2.40036
29.12.1999 ; 2.39761
30.12.1999 ; 2.39484
31.12.1999 ; 2.39205
01.01.2000 ; 2.38925
02.01.2000 ; 2.38643
03.01.2000 ; 2.3836
04.01.2000 ; 2.38076
05.01.2000 ; 2.37789
06.01.2000 ; 2.37502
07.01.2000 ; 2.37213
08.01.2000 ; 2.36922
09.01.2000 ; 2.36631
10.01.2000 ; 2.36338
11.01.2000 ; 2.36043
12.01.2000 ; 2.35748
13.01.2000 ; 2.35451
14.01.2000 ; 2.35153
15.01.2000 ; 2.34854
16.01.2000 ; 2.34553
17.01.2000 ; 2.34252
18.01.2000 ; 2.33949
19.01.2000 ; 2.33645
20.01.2000 ; 2.33341
21.01.2000 ; 2.33035
22.01.2000 ; 2.32728
23.01.2000 ; 2.3242
24.01.2000 ; 2.32111
25.01.2000 ; 2.31801
26.01.2000 ; 2.31491
27.01.2000 ; 2.31179
28.01.2000 ; 2.30866
29.01.2000 ; 2.30553
30.01.2000 ; 2.30239
31.01.2000 ; 2.29923
01.02.2000 ; 2.29607
02.02.2000 ; 2.29291
03.02.2000 ; 2.28973
04.02.2000 ; 2.28655
05.02.2000 ; 2.28335
06.02.2000 ; 2.28015
07.02.2000 ; 2.27695
08.02.2000 ; 2.27373
09.02.2000 ; 2.27051
10.02.2000 ; 2.26728
11.02.2000 ; 2.26405
12.02.2000 ; 2.2608
13.02.2000 ; 2.25755
14.02.2000 ; 2.2543
15.02.2000 ; 2.25104
16.02.2000 ; 2.24777
17.02.2000 ; 2.24449
18.02.2000 ; 2.24121
19.02.2000 ; 2.23792
20.02.2000 ; 2.23462
21.02.2000 ; 2.23132
22.02.2000 ; 2.22802
23.02.2000 ; 2.2247
24.02.2000 ; 2.22138
25.02.2000 ; 2.21806
26.02.2000 ; 2.21473
27.02.2000 ; 2.21139
28.02.2000 ; 2.20804
29.02.2000 ; 2.20469
01.03.2000 ; 2.20134
02.03.2000 ; 2.19798
03.03.2000 ; 2.19461
04.03.2000 ; 2.19124
05.03.2000 ; 2.18786
06.03.2000 ; 2.18447
07.03.2000 ; 2.18108
08.03.2000 ; 2.17768
09.03.2000 ; 2.17428
10.03.2000 ; 2.17087
11.03.2000 ; 2.16745
12.03.2000 ; 2.16403
13.03.2000 ; 2.1606
14.03.2000 ; 2.15716
15.03.2000 ; 2.15372
16.03.2000 ; 2.15027
17.03.2000 ; 2.14681
18.03.2000 ; 2.14335
19.03.2000 ; 2.13988
20.03.2000 ; 2.1364
21.03.2000 ; 2.13292
22.03.2000 ; 2.12943
23.03.2000 ; 2.12593
24.03.2000 ; 2.12243
25.03.2000 ; 2.11891
26.03.2000 ; 2.11539
27.03.2000 ; 2.11186
28.03.2000 ; 2.10833
29.03.2000 ; 2.10478
30.03.2000 ; 2.10123
31.03.2000 ; 2.09767
01.04.2000 ; 2.0941
02.04.2000 ; 2.09052
03.04.2000 ; 2.08694
04.04.2000 ; 2.08334
05.04.2000 ; 2.07973
06.04.2000 ; 2.07612
07.04.2000 ; 2.0725
08.04.2000 ; 2.06886
09.04.2000 ; 2.06522
10.04.2000 ; 2.06156
11.04.2000 ; 2.0579
12.04.2000 ; 2.05422
13.04.2000 ; 2.05054
14.04.2000 ; 2.04684
15.04.2000 ; 2.04314
16.04.2000 ; 2.03942
17.04.2000 ; 2.03569
18.04.2000 ; 2.03194
19.04.2000 ; 2.02819
20.04.2000 ; 2.02442
21.04.2000 ; 2.02065
22.04.2000 ; 2.01685
23.04.2000 ; 2.01305
24.04.2000 ; 2.00923
25.04.2000 ; 2.0054
26.04.2000 ; 2.00156
27.04.2000 ; 1.9977
28.04.2000 ; 1.99383
29.04.2000 ; 1.98994
30.04.2000 ; 1.98604
01.05.2000 ; 1.98212
02.05.2000 ; 1.97819
03.05.2000 ; 1.97425
04.05.2000 ; 1.97029
05.05.2000 ; 1.96631
06.05.2000 ; 1.96231
07.05.2000 ; 1.9583
08.05.2000 ; 1.95428
09.05.2000 ; 1.95023
10.05.2000 ; 1.94617
11.05.2000 ; 1.94209
12.05.2000 ; 1.938
13.05.2000 ; 1.93388
14.05.2000 ; 1.92975
15.05.2000 ; 1.9256
16.05.2000 ; 1.92143
17.05.2000 ; 1.91724
18.05.2000 ; 1.91304
19.05.2000 ; 1.90881
20.05.2000 ; 1.90456
21.05.2000 ; 1.90029
22.05.2000 ; 1.89601
23.05.2000 ; 1.8917
24.05.2000 ; 1.88737
25.05.2000 ; 1.88302
26.05.2000 ; 1.87865
27.05.2000 ; 1.87426
28.05.2000 ; 1.86984
29.05.2000 ; 1.8654
30.05.2000 ; 1.86094
31.05.2000 ; 1.85646
01.06.2000 ; 1.85196
02.06.2000 ; 1.84743
03.06.2000 ; 1.84288
04.06.2000 ; 1.8383
05.06.2000 ; 1.8337
06.06.2000 ; 1.82908
07.06.2000 ; 1.82443
08.06.2000 ; 1.81976
09.06.2000 ; 1.81506
10.06.2000 ; 1.81034
11.06.2000 ; 1.80559
12.06.2000 ; 1.80082
13.06.2000 ; 1.79602
14.06.2000 ; 1.79119
15.06.2000 ; 1.78634
16.06.2000 ; 1.78146
17.06.2000 ; 1.77656
18.06.2000 ; 1.77163
19.06.2000 ; 1.76667
20.06.2000 ; 1.76168
21.06.2000 ; 1.75667
22.06.2000 ; 1.75163
23.06.2000 ; 1.74656
24.06.2000 ; 1.74146
25.06.2000 ; 1.73633
26.06.2000 ; 1.73118
27.06.2000 ; 1.726
28.06.2000 ; 1.72079
29.06.2000 ; 1.71555
30.06.2000 ; 1.71028
01.07.2000 ; 1.70498
02.07.2000 ; 1.69965
03.07.2000 ; 1.69429
04.07.2000 ; 1.68891
05.07.2000 ; 1.68349
06.07.2000 ; 1.67804
07.07.2000 ; 1.67257
08.07.2000 ; 1.66706
09.07.2000 ; 1.66152
10.07.2000 ; 1.65595
11.07.2000 ; 1.65036
12.07.2000 ; 1.64473
13.07.2000 ; 1.63907
14.07.2000 ; 1.63338
15.07.2000 ; 1.62766
16.07.2000 ; 1.62191
17.07.2000 ; 1.61613
18.07.2000 ; 1.61032
19.07.2000 ; 1.60447
20.07.2000 ; 1.5986
21.07.2000 ; 1.59269
22.07.2000 ; 1.58675
23.07.2000 ; 1.58079
24.07.2000 ; 1.57479
25.07.2000 ; 1.56876
26.07.2000 ; 1.5627
27.07.2000 ; 1.55661
28.07.2000 ; 1.55049
29.07.2000 ; 1.54433
30.07.2000 ; 1.53815
31.07.2000 ; 1.53193
01.08.2000 ; 1.52569
02.08.2000 ; 1.51941
03.08.2000 ; 1.5131
04.08.2000 ; 1.50677
05.08.2000 ; 1.5004
06.08.2000 ; 1.494
07.08.2000 ; 1.48757
08.08.2000 ; 1.48111
09.08.2000 ; 1.47463
10.08.2000 ; 1.46811
11.08.2000 ; 1.46156
12.08.2000 ; 1.45498
13.08.2000 ; 1.44838
14.08.2000 ; 1.44174
15.08.2000 ; 1.43508
16.08.2000 ; 1.42838
17.08.2000 ; 1.42166
18.08.2000 ; 1.41491
19.08.2000 ; 1.40813
20.08.2000 ; 1.40133
21.08.2000 ; 1.39449
22.08.2000 ; 1.38763
23.08.2000 ; 1.38075
24.08.2000 ; 1.37383
25.08.2000 ; 1.36689
26.08.2000 ; 1.35992
27.08.2000 ; 1.35293
28.08.2000 ; 1.34591
29.08.2000 ; 1.33887
30.08.2000 ; 1.3318
31.08.2000 ; 1.32471
01.09.2000 ; 1.31759
02.09.2000 ; 1.31045
03.09.2000 ; 1.30329
04.09.2000 ; 1.29611
05.09.2000 ; 1.2889
06.09.2000 ; 1.28167
07.09.2000 ; 1.27442
08.09.2000 ; 1.26715
09.09.2000 ; 1.25985
10.09.2000 ; 1.25254
11.09.2000 ; 1.24521
12.09.2000 ; 1.23786
13.09.2000 ; 1.23049
14.09.2000 ; 1.22311
15.09.2000 ; 1.21571
16.09.2000 ; 1.20829
17.09.2000 ; 1.20085
18.09.2000 ; 1.1934
19.09.2000 ; 1.18594
20.09.2000 ; 1.17846
21.09.2000 ; 1.17097
22.09.2000 ; 1.16347
23.09.2000 ; 1.15595
24.09.2000 ; 1.14842
25.09.2000 ; 1.14089
26.09.2000 ; 1.13334
27.09.2000 ; 1.12579
28.09.2000 ; 1.11823
29.09.2000 ; 1.11066
30.09.2000 ; 1.10309
01.10.2000 ; 1.09551
02.10.2000 ; 1.08793
03.10.2000 ; 1.08035
04.10.2000 ; 1.07276
05.10.2000 ; 1.06517
06.10.2000 ; 1.05759
07.10.2000 ; 1.05
08.10.2000 ; 1.04242
09.10.2000 ; 1.03484
10.10.2000 ; 1.02727
11.10.2000 ; 1.0197
12.10.2000 ; 1.01214
13.10.2000 ; 1.00458
14.10.2000 ; 0.997042
15.10.2000 ; 0.989511
16.10.2000 ; 0.981992
17.10.2000 ; 0.974488
18.10.2000 ; 0.967
19.10.2000 ; 0.959529
20.10.2000 ; 0.952076
21.10.2000 ; 0.944643
22.10.2000 ; 0.937233
23.10.2000 ; 0.929846
24.10.2000 ; 0.922485
25.10.2000 ; 0.91515
26.10.2000 ; 0.907845
27.10.2000 ; 0.90057
28.10.2000 ; 0.893328
29.10.2000 ; 0.886121
30.10.2000 ; 0.878951
31.10.2000 ; 0.87182
01.11.2000 ; 0.864729
02.11.2000 ; 0.857682
03.11.2000 ; 0.850681
04.11.2000 ; 0.843727
05.11.2000 ; 0.836823
06.11.2000 ; 0.829972
07.11.2000 ; 0.823176
08.11.2000 ; 0.816437
09.11.2000 ; 0.809759
10.11.2000 ; 0.803144
11.11.2000 ; 0.796595
12.11.2000 ; 0.790114
13.11.2000 ; 0.783704
14.11.2000 ; 0.777369
15.11.2000 ; 0.77111
16.11.2000 ; 0.764933
17.11.2000 ; 0.758839
18.11.2000 ; 0.752831
19.11.2000 ; 0.746913
20.11.2000 ; 0.741089
21.11.2000 ; 0.735361
22.11.2000 ; 0.729732
23.11.2000 ; 0.724208
24.11.2000 ; 0.71879
25.11.2000 ; 0.713482
26.11.2000 ; 0.708289
27.11.2000 ; 0.703213
28.11.2000 ; 0.698258
29.11.2000 ; 0.693428
30.11.2000 ; 0.688727
01.12.2000 ; 0.684158
02.12.2000 ; 0.679725
03.12.2000 ; 0.675432
04.12.2000 ; 0.671282
05.12.2000 ; 0.667279
06.12.2000 ; 0.663427
07.12.2000 ; 0.659729
08.12.2000 ; 0.656189
09.12.2000 ; 0.652811
10.12.2000 ; 0.649597
11.12.2000 ; 0.646552
12.12.2000 ; 0.643678
13.12.2000 ; 0.640979
14.12.2000 ; 0.638457
15.12.2000 ; 0.636116
16.12.2000 ; 0.633959
17.12.2000 ; 0.631988
18.12.2000 ; 0.630205
19.12.2000 ; 0.628614
20.12.2000 ; 0.627216
21.12.2000 ; 0.626013
22.12.2000 ; 0.625008
23.12.2000 ; 0.624201
24.12.2000 ; 0.623595
25.12.2000 ; 0.623189
26.12.2000 ; 0.622987
27.12.2000 ; 0.622987
28.12.2000 ; 0.623192
29.12.2000 ; 0.6236
30.12.2000 ; 0.624212
31.12.2000 ; 0.625029
01.01.2001 ; 0.62605
02.01.2001 ; 0.627273
03.01.2001 ; 0.628699
04.01.2001 ; 0.630327
05.01.2001 ; 0.632155
06.01.2001 ; 0.634181
07.01.2001 ; 0.636405
08.01.2001 ; 0.638825
09.01.2001 ; 0.641438
10.01.2001 ; 0.644242
11.01.2001 ; 0.647236
12.01.2001 ; 0.650417
13.01.2001 ; 0.653781
14.01.2001 ; 0.657327
15.01.2001 ; 0.661052
16.01.2001 ; 0.664953
17.01.2001 ; 0.669026
18.01.2001 ; 0.67327
19.01.2001 ; 0.677679
20.01.2001 ; 0.682252
21.01.2001 ; 0.686985
22.01.2001 ; 0.691875
23.01.2001 ; 0.696918
24.01.2001 ; 0.702111
25.01.2001 ; 0.70745
26.01.2001 ; 0.712932
27.01.2001 ; 0.718554
28.01.2001 ; 0.724313
29.01.2001 ; 0.730203
30.01.2001 ; 0.736224
31.01.2001 ; 0.74237
01.02.2001 ; 0.748639
02.02.2001 ; 0.755027
03.02.2001 ; 0.761531
