Step;Position;Density;Momentum;TotalEnergy
4;26.100000;2.000000;0.000000;2.000000
4;26.300000;2.000000;0.000000;2.000000
4;26.500000;2.000000;0.000000;2.000000
4;26.700000;2.000000;0.000000;2.000000
4;26.900000;2.000000;0.000000;2.000000
4;27.100000;2.000000;0.000000;2.000000
4;27.300000;2.000000;0.000000;2.000000
4;27.500000;2.000000;0.000000;2.000000
4;27.700000;2.000000;0.000000;2.000000
4;27.900000;2.000000;0.000000;2.000000
4;28.100000;2.000000;0.000000;2.000000
4;28.300000;2.000000;0.000000;2.000000
4;28.500000;2.000000;0.000000;2.000000
4;28.700000;2.000000;0.000000;2.000000
4;28.900000;2.000000;0.000000;2.000000
4;29.100000;2.000000;0.000000;2.000000
4;29.300000;2.000000;0.000000;2.000000
4;29.500000;2.000000;0.000000;2.000000
4;29.700000;2.000000;0.000000;2.000000
4;29.900000;2.000000;0.000000;2.000000
4;30.100000;2.000000;0.000000;2.000000
4;30.300000;2.000000;0.000000;2.000000
4;30.500000;2.000000;0.000000;2.000000
4;30.700000;2.000000;0.000000;2.000000
4;30.900000;2.000000;0.000000;2.000000
4;31.100000;2.000000;0.000000;2.000000
4;31.300000;2.000000;0.000000;2.000000
4;31.500000;2.000000;0.000000;2.000000
4;31.700000;2.000000;0.000000;2.000000
4;31.900000;2.000000;0.000000;2.000000
4;32.100000;2.000000;0.000000;2.000000
4;32.300000;2.000000;0.000000;2.000000
4;32.500000;2.000000;0.000000;2.000000
4;32.700000;2.000000;0.000000;2.000000
4;32.900000;2.000000;0.000000;2.000000
4;33.100000;2.000000;0.000000;2.000000
4;33.300000;2.000000;0.000000;2.000000
4;33.500000;2.000000;0.000000;2.000000
4;33.700000;2.000000;0.000000;2.000000
4;33.900000;2.000000;0.000000;2.000000
4;34.100000;2.000000;0.000000;2.000000
4;34.300000;2.000000;0.000000;2.000000
4;34.500000;2.000000;0.000000;2.000000
4;34.700000;2.000000;0.000000;2.000000
4;34.900000;2.000000;0.000000;2.000000
4;35.100000;2.000000;0.000000;2.000000
4;35.300000;2.000000;0.000000;2.000000
4;35.500000;2.000000;0.000000;2.000000
4;35.700000;2.000000;0.000000;2.000000
4;35.900000;2.000000;0.000000;2.000000
4;36.100000;2.000000;0.000000;2.000000
4;36.300000;2.000000;0.000000;2.000000
4;36.500000;2.000000;0.000000;2.000000
4;36.700000;2.000000;0.000000;2.000000
4;36.900000;2.000000;0.000000;2.000000
4;37.100000;2.000000;0.000000;2.000000
4;37.300000;2.000000;0.000000;2.000000
4;37.500000;2.000000;0.000000;2.000000
4;37.700000;2.000000;0.000000;2.000000
4;37.900000;2.000000;0.000000;2.000000
4;38.100000;2.000000;0.000000;2.000000
4;38.300000;2.000000;0.000000;2.000000
4;38.500000;2.000000;0.000000;2.000000
4;38.700000;2.000000;0.000000;2.000000
4;38.900000;2.000000;0.000000;2.000000
4;39.100000;2.000000;0.000000;2.000000
4;39.300000;2.000000;0.000000;2.000000
4;39.500000;2.000000;0.000000;2.000000
4;39.700000;2.000000;0.000000;2.000000
4;39.900000;2.000000;0.000000;2.000000
4;40.100000;2.000000;0.000000;2.000000
4;40.300000;2.000000;0.000000;2.000000
4;40.500000;2.000000;0.000000;2.000000
4;40.700000;2.000000;0.000000;2.000000
4;40.900000;2.000000;0.000000;2.000000
4;41.100000;2.000000;0.000000;2.000000
4;41.300000;2.000000;0.000000;2.000000
4;41.500000;2.000000;0.000000;2.000000
4;41.700000;2.000000;0.000000;2.000000
4;41.900000;2.000000;0.000000;2.000000
4;42.100000;2.000000;0.000000;2.000000
4;42.300000;2.000000;0.000000;2.000000
4;42.500000;2.000000;0.000000;2.000000
4;42.700000;2.000000;0.000000;2.000000
4;42.900000;2.000000;0.000000;2.000000
4;43.100000;2.000000;0.000000;2.000000
4;43.300000;2.000000;0.000000;2.000000
4;43.500000;2.000000;0.000000;2.000000
4;43.700000;2.000000;0.000000;2.000000
4;43.900000;2.000000;0.000000;2.000000
4;44.100000;2.000000;0.000000;2.000000
4;44.300000;2.000000;0.000000;2.000000
4;44.500000;2.000000;0.000000;2.000000
4;44.700000;2.000000;0.000000;2.000000
4;44.900000;2.000000;0.000000;2.000000
4;45.100000;2.000000;0.000000;2.000000
4;45.300000;2.000000;0.000000;2.000000
4;45.500000;2.000000;0.000000;2.000000
4;45.700000;2.000000;0.000000;2.000000
4;45.900000;2.000000;0.000000;2.000000
4;46.100000;2.000000;0.000000;2.000000
4;46.300000;2.000000;0.000000;2.000000
4;46.500000;2.000000;0.000000;2.000000
4;46.700000;2.000000;0.000000;2.000000
4;46.900000;2.000000;0.000000;2.000000
4;47.100000;2.000000;0.000000;2.000000
4;47.300000;2.000000;0.000000;2.000000
4;47.500000;2.000000;0.000000;2.000000
4;47.700000;2.000000;0.000000;2.000000
4;47.900000;2.000000;0.000000;2.000000
4;48.100000;2.000000;0.000000;2.000000
4;48.300000;2.000000;0.000000;2.000000
4;48.500000;1.999998;0.000000;1.999997
4;48.700000;1.999997;0.000049;1.999994
4;48.900000;1.999687;0.000091;1.999437
4;49.100000;1.999421;0.003398;1.998962
4;49.300000;1.983870;0.006073;1.971136
4;49.500000;1.970871;0.071598;1.950392
4;49.700000;1.785232;0.113890;1.643194
4;49.900000;1.639144;0.281896;1.459571
4;50.100000;1.332589;0.340163;1.459995
4;50.300000;1.228937;0.157376;1.438276
4;50.500000;1.041492;0.085252;1.090667
4;50.700000;1.017438;0.011070;1.032265
4;50.900000;1.000996;0.003663;1.001867
4;51.100000;1.000321;0.000158;1.000579
4;51.300000;1.000005;0.000050;1.000009
4;51.500000;1.000002;0.000001;1.000003
4;51.700000;1.000000;0.000000;1.000000
4;51.900000;1.000000;0.000000;1.000000
4;52.100000;1.000000;0.000000;1.000000
4;52.300000;1.000000;0.000000;1.000000
4;52.500000;1.000000;0.000000;1.000000
4;52.700000;1.000000;0.000000;1.000000
4;52.900000;1.000000;0.000000;1.000000
4;53.100000;1.000000;0.000000;1.000000
4;53.300000;1.000000;0.000000;1.000000
4;53.500000;1.000000;0.000000;1.000000
4;53.700000;1.000000;0.000000;1.000000
4;53.900000;1.000000;0.000000;1.000000
4;54.100000;1.000000;0.000000;1.000000
4;54.300000;1.000000;0.000000;1.000000
4;54.500000;1.000000;0.000000;1.000000
4;54.700000;1.000000;0.000000;1.000000
4;54.900000;1.000000;0.000000;1.000000
4;55.100000;1.000000;0.000000;1.000000
4;55.300000;1.000000;0.000000;1.000000
4;55.500000;1.000000;0.000000;1.000000
4;55.700000;1.000000;0.000000;1.000000
4;55.900000;1.000000;0.000000;1.000000
4;56.100000;1.000000;0.000000;1.000000
4;56.300000;1.000000;0.000000;1.000000
4;56.500000;1.000000;0.000000;1.000000
4;56.700000;1.000000;0.000000;1.000000
4;56.900000;1.000000;0.000000;1.000000
4;57.100000;1.000000;0.000000;1.000000
4;57.300000;1.000000;0.000000;1.000000
4;57.500000;1.000000;0.000000;1.000000
4;57.700000;1.000000;0.000000;1.000000
4;57.900000;1.000000;0.000000;1.000000
4;58.100000;1.000000;0.000000;1.000000
4;58.300000;1.000000;0.000000;1.000000
4;58.500000;1.000000;0.000000;1.000000
4;58.700000;1.000000;0.000000;1.000000
4;58.900000;1.000000;0.000000;1.000000
4;59.100000;1.000000;0.000000;1.000000
4;59.300000;1.000000;0.000000;1.000000
4;59.500000;1.000000;0.000000;1.000000
4;59.700000;1.000000;0.000000;1.000000
4;59.900000;1.000000;0.000000;1.000000
4;60.100000;1.000000;0.000000;1.000000
4;60.300000;1.000000;0.000000;1.000000
4;60.500000;1.000000;0.000000;1.000000
4;60.700000;1.000000;0.000000;1.000000
4;60.900000;1.000000;0.000000;1.000000
4;61.100000;1.000000;0.000000;1.000000
4;61.300000;1.000000;0.000000;1.000000
4;61.500000;1.000000;0.000000;1.000000
4;61.700000;1.000000;0.000000;1.000000
4;61.900000;1.000000;0.000000;1.000000
4;62.100000;1.000000;0.000000;1.000000
4;62.300000;1.000000;0.000000;1.000000
4;62.500000;1.000000;0.000000;1.000000
4;62.700000;1.000000;0.000000;1.000000
4;62.900000;1.000000;0.000000;1.000000
4;63.100000;1.000000;0.000000;1.000000
4;63.300000;1.000000;0.000000;1.000000
4;63.500000;1.000000;0.000000;1.000000
4;63.700000;1.000000;0.000000;1.000000
4;63.900000;1.000000;0.000000;1.000000
4;64.100000;1.000000;0.000000;1.000000
4;64.300000;1.000000;0.000000;1.000000
4;64.500000;1.000000;0.000000;1.000000
4;64.700000;1.000000;0.000000;1.000000
4;64.900000;1.000000;0.000000;1.000000
4;65.100000;1.000000;0.000000;1.000000
4;65.300000;1.000000;0.000000;1.000000
4;65.500000;1.000000;0.000000;1.000000
4;65.700000;1.000000;0.000000;1.000000
4;65.900000;1.000000;0.000000;1.000000
4;66.100000;1.000000;0.000000;1.000000
4;66.300000;1.000000;0.000000;1.000000
4;66.500000;1.000000;0.000000;1.000000
4;66.700000;1.000000;0.000000;1.000000
4;66.900000;1.000000;0.000000;1.000000
4;67.100000;1.000000;0.000000;1.000000
4;67.300000;1.000000;0.000000;1.000000
4;67.500000;1.000000;0.000000;1.000000
4;67.700000;1.000000;0.000000;1.000000
4;67.900000;1.000000;0.000000;1.000000
4;68.100000;1.000000;0.000000;1.000000
4;68.300000;1.000000;0.000000;1.000000
4;68.500000;1.000000;0.000000;1.000000
4;68.700000;1.000000;0.000000;1.000000
4;68.900000;1.000000;0.000000;1.000000
4;69.100000;1.000000;0.000000;1.000000
4;69.300000;1.000000;0.000000;1.000000
4;69.500000;1.000000;0.000000;1.000000
4;69.700000;1.000000;0.000000;1.000000
4;69.900000;1.000000;0.000000;1.000000
4;70.100000;1.000000;0.000000;1.000000
4;70.300000;1.000000;0.000000;1.000000
4;70.500000;1.000000;0.000000;1.000000
4;70.700000;1.000000;0.000000;1.000000
4;70.900000;1.000000;0.000000;1.000000
4;71.100000;1.000000;0.000000;1.000000
4;71.300000;1.000000;0.000000;1.000000
4;71.500000;1.000000;0.000000;1.000000
4;71.700000;1.000000;0.000000;1.000000
4;71.900000;1.000000;0.000000;1.000000
4;72.100000;1.000000;0.000000;1.000000
4;72.300000;1.000000;0.000000;1.000000
4;72.500000;1.000000;0.000000;1.000000
4;72.700000;1.000000;0.000000;1.000000
4;72.900000;1.000000;0.000000;1.000000
4;73.100000;1.000000;0.000000;1.000000
4;73.300000;1.000000;0.000000;1.000000
4;73.500000;1.000000;0.000000;1.000000
4;73.700000;1.000000;0.000000;1.000000
4;73.900000;1.000000;0.000000;1.000000
4;74.100000;1.000000;0.000000;1.000000
4;74.300000;1.000000;0.000000;1.000000
4;74.500000;1.000000;0.000000;1.000000
4;74.700000;1.000000;0.000000;1.000000
4;74.900000;1.000000;0.000000;1.000000
4;75.100000;1.000000;0.000000;1.000000
4;75.300000;1.000000;0.000000;1.000000
4;75.500000;1.000000;0.000000;1.000000
4;75.700000;1.000000;0.000000;1.000000
4;75.900000;1.000000;0.000000;1.000000
4;76.100000;1.000000;0.000000;1.000000
4;76.300000;1.000000;0.000000;1.000000
4;76.500000;1.000000;0.000000;1.000000
4;76.700000;1.000000;0.000000;1.000000
4;76.900000;1.000000;0.000000;1.000000
4;77.100000;1.000000;0.000000;1.000000
4;77.300000;1.000000;0.000000;1.000000
4;77.500000;1.000000;0.000000;1.000000
4;77.700000;1.000000;0.000000;1.000000
4;77.900000;1.000000;0.000000;1.000000
4;78.100000;1.000000;0.000000;1.000000
4;78.300000;1.000000;0.000000;1.000000
4;78.500000;1.000000;0.000000;1.000000
4;78.700000;1.000000;0.000000;1.000000
4;78.900000;1.000000;0.000000;1.000000
4;79.100000;1.000000;0.000000;1.000000
4;79.300000;1.000000;0.000000;1.000000
4;79.500000;1.000000;0.000000;1.000000
4;79.700000;1.000000;0.000000;1.000000
4;79.900000;1.000000;0.000000;1.000000
4;80.100000;1.000000;0.000000;1.000000
4;80.300000;1.000000;0.000000;1.000000
4;80.500000;1.000000;0.000000;1.000000
4;80.700000;1.000000;0.000000;1.000000
4;80.900000;1.000000;0.000000;1.000000
4;81.100000;1.000000;0.000000;1.000000
4;81.300000;1.000000;0.000000;1.000000
4;81.500000;1.000000;0.000000;1.000000
4;81.700000;1.000000;0.000000;1.000000
4;81.900000;1.000000;0.000000;1.000000
4;82.100000;1.000000;0.000000;1.000000
4;82.300000;1.000000;0.000000;1.000000
4;82.500000;1.000000;0.000000;1.000000
4;82.700000;1.000000;0.000000;1.000000
4;82.900000;1.000000;0.000000;1.000000
4;83.100000;1.000000;0.000000;1.000000
4;83.300000;1.000000;0.000000;1.000000
4;83.500000;1.000000;0.000000;1.000000
4;83.700000;1.000000;0.000000;1.000000
4;83.900000;1.000000;0.000000;1.000000
4;84.100000;1.000000;0.000000;1.000000
4;84.300000;1.000000;0.000000;1.000000
4;84.500000;1.000000;0.000000;1.000000
4;84.700000;1.000000;0.000000;1.000000
4;84.900000;1.000000;0.000000;1.000000
4;85.100000;1.000000;0.000000;1.000000
4;85.300000;1.000000;0.000000;1.000000
4;85.500000;1.000000;0.000000;1.000000
4;85.700000;1.000000;0.000000;1.000000
4;85.900000;1.000000;0.000000;1.000000
4;86.100000;1.000000;0.000000;1.000000
4;86.300000;1.000000;0.000000;1.000000
4;86.500000;1.000000;0.000000;1.000000
4;86.700000;1.000000;0.000000;1.000000
4;86.900000;1.000000;0.000000;1.000000
4;87.100000;1.000000;0.000000;1.000000
4;87.300000;1.000000;0.000000;1.000000
4;87.500000;1.000000;0.000000;1.000000
4;87.700000;1.000000;0.000000;1.000000
4;87.900000;1.000000;0.000000;1.000000
4;88.100000;1.000000;0.000000;1.000000
4;88.300000;1.000000;0.000000;1.000000
4;88.500000;1.000000;0.000000;1.000000
4;88.700000;1.000000;0.000000;1.000000
4;88.900000;1.000000;0.000000;1.000000
4;89.100000;1.000000;0.000000;1.000000
4;89.300000;1.000000;0.000000;1.000000
4;89.500000;1.000000;0.000000;1.000000
4;89.700000;1.000000;0.000000;1.000000
4;89.900000;1.000000;0.000000;1.000000
4;90.100000;1.000000;0.000000;1.000000
4;90.300000;1.000000;0.000000;1.000000
4;90.500000;1.000000;0.000000;1.000000
4;90.700000;1.000000;0.000000;1.000000
4;90.900000;1.000000;0.000000;1.000000
4;91.100000;1.000000;0.000000;1.000000
4;91.300000;1.000000;0.000000;1.000000
4;91.500000;1.000000;0.000000;1.000000
4;91.700000;1.000000;0.000000;1.000000
4;91.900000;1.000000;0.000000;1.000000
4;92.100000;1.000000;0.000000;1.000000
4;92.300000;1.000000;0.000000;1.000000
4;92.500000;1.000000;0.000000;1.000000
4;92.700000;1.000000;0.000000;1.000000
4;92.900000;1.000000;0.000000;1.000000
4;93.100000;1.000000;0.000000;1.000000
4;93.300000;1.000000;0.000000;1.000000
4;93.500000;1.000000;0.000000;1.000000
4;93.700000;1.000000;0.000000;1.000000
4;93.900000;1.000000;0.000000;1.000000
4;94.100000;1.000000;0.000000;1.000000
4;94.300000;1.000000;0.000000;1.000000
4;94.500000;1.000000;0.000000;1.000000
4;94.700000;1.000000;0.000000;1.000000
4;94.900000;1.000000;0.000000;1.000000
4;95.100000;1.000000;0.000000;1.000000
4;95.300000;1.000000;0.000000;1.000000
4;95.500000;1.000000;0.000000;1.000000
4;95.700000;1.000000;0.000000;1.000000
4;95.900000;1.000000;0.000000;1.000000
4;96.100000;1.000000;0.000000;1.000000
4;96.300000;1.000000;0.000000;1.000000
4;96.500000;1.000000;0.000000;1.000000
4;96.700000;1.000000;0.000000;1.000000
4;96.900000;1.000000;0.000000;1.000000
4;97.100000;1.000000;0.000000;1.000000
4;97.300000;1.000000;0.000000;1.000000
4;97.500000;1.000000;0.000000;1.000000
4;97.700000;1.000000;0.000000;1.000000
4;97.900000;1.000000;0.000000;1.000000
4;98.100000;1.000000;0.000000;1.000000
4;98.300000;1.000000;0.000000;1.000000
4;98.500000;0.999998;-0.000000;0.999997
4;98.700000;1.000001;0.000049;1.000003
4;98.900000;0.999687;-0.000041;0.999437
4;99.100000;1.000257;0.003404;1.000460
4;99.300000;0.983861;-0.002589;0.970915
4;99.500000;1.012794;0.074244;1.021528
4;99.700000;0.787437;-0.044464;0.610943
4;99.900000;1.215963;0.456164;1.276326
5;0.100000;2.543364;-1.009303;2.714839
5;0.300000;1.468490;0.128869;1.058796
5;0.500000;2.050495;-0.214061;2.082984
5;0.700000;1.938078;0.011385;1.888650
5;0.900000;2.001681;-0.015280;2.002998
5;1.100000;1.997896;0.000305;1.996212
5;1.300000;2.000021;-0.000380;2.000038
5;1.500000;1.999975;0.000003;1.999955
5;1.700000;2.000000;-0.000004;2.000000
5;1.900000;2.000000;0.000000;2.000000
5;2.100000;2.000000;-0.000000;2.000000
5;2.300000;2.000000;0.000000;2.000000
5;2.500000;2.000000;0.000000;2.000000
5;2.700000;2.000000;0.000000;2.000000
5;2.900000;2.000000;0.000000;2.000000
5;3.100000;2.000000;0.000000;2.000000
5;3.300000;2.000000;0.000000;2.000000
5;3.500000;2.000000;0.000000;2.000000
5;3.700000;2.000000;0.000000;2.000000
5;3.900000;2.000000;0.000000;2.000000
5;4.100000;2.000000;0.000000;2.000000
5;4.300000;2.000000;0.000000;2.000000
5;4.500000;2.000000;0.000000;2.000000
5;4.700000;2.000000;0.000000;2.000000
5;4.900000;2.000000;0.000000;2.000000
5;5.100000;2.000000;0.000000;2.000000
5;5.300000;2.000000;0.000000;2.000000
5;5.500000;2.000000;0.000000;2.000000
5;5.700000;2.000000;0.000000;2.000000
5;5.900000;2.000000;0.000000;2.000000
5;6.100000;2.000000;0.000000;2.000000
5;6.300000;2.000000;0.000000;2.000000
5;6.500000;2.000000;0.000000;2.000000
5;6.700000;2.000000;0.000000;2.000000
5;6.900000;2.000000;0.000000;2.000000
5;7.100000;2.000000;0.000000;2.000000
5;7.300000;2.000000;0.000000;2.000000
5;7.500000;2.000000;0.000000;2.000000
5;7.700000;2.000000;0.000000;2.000000
5;7.900000;2.000000;0.000000;2.000000
5;8.100000;2.000000;0.000000;2.000000
5;8.300000;2.000000;0.000000;2.000000
5;8.500000;2.000000;0.000000;2.000000
5;8.700000;2.000000;0.000000;2.000000
5;8.900000;2.000000;0.000000;2.000000
5;9.100000;2.000000;0.000000;2.000000
5;9.300000;2.000000;0.000000;2.000000
5;9.500000;2.000000;0.000000;2.000000
5;9.700000;2.000000;0.000000;2.000000
5;9.900000;2.000000;0.000000;2.000000
5;10.100000;2.000000;0.000000;2.000000
5;10.300000;2.000000;0.000000;2.000000
5;10.500000;2.000000;0.000000;2.000000
5;10.700000;2.000000;0.000000;2.000000
5;10.900000;2.000000;0.000000;2.000000
5;11.100000;2.000000;0.000000;2.000000
5;11.300000;2.000000;0.000000;2.000000
5;11.500000;2.000000;0.000000;2.000000
5;11.700000;2.000000;0.000000;2.000000
5;11.900000;2.000000;0.000000;2.000000
5;12.100000;2.000000;0.000000;2.000000
5;12.300000;2.000000;0.000000;2.000000
5;12.500000;2.000000;0.000000;2.000000
5;12.700000;2.000000;0.000000;2.000000
5;12.900000;2.000000;0.000000;2.000000
5;13.100000;2.000000;0.000000;2.000000
5;13.300000;2.000000;0.000000;2.000000
5;13.500000;2.000000;0.000000;2.000000
5;13.700000;2.000000;0.000000;2.000000
5;13.900000;2.000000;0.000000;2.000000
5;14.100000;2.000000;0.000000;2.000000
5;14.300000;2.000000;0.000000;2.000000
5;14.500000;2.000000;0.000000;2.000000
5;14.700000;2.000000;0.000000;2.000000
5;14.900000;2.000000;0.000000;2.000000
5;15.100000;2.000000;0.000000;2.000000
5;15.300000;2.000000;0.000000;2.000000
5;15.500000;2.000000;0.000000;2.000000
5;15.700000;2.000000;0.000000;2.000000
5;15.900000;2.000000;0.000000;2.000000
5;16.100000;2.000000;0.000000;2.000000
5;16.300000;2.000000;0.000000;2.000000
5;16.500000;2.000000;0.000000;2.000000
5;16.700000;2.000000;0.000000;2.000000
5;16.900000;2.000000;0.000000;2.000000
5;17.100000;2.000000;0.000000;2.000000
5;17.300000;2.000000;0.000000;2.000000
5;17.500000;2.000000;0.000000;2.000000
5;17.700000;2.000000;0.000000;2.000000
5;17.900000;2.000000;0.000000;2.000000
5;18.100000;2.000000;0.000000;2.000000
5;18.300000;2.000000;0.000000;2.000000
5;18.500000;2.000000;0.000000;2.000000
5;18.700000;2.000000;0.000000;2.000000
5;18.900000;2.000000;0.000000;2.000000
5;19.100000;2.000000;0.000000;2.000000
5;19.300000;2.000000;0.000000;2.000000
5;19.500000;2.000000;0.000000;2.000000
5;19.700000;2.000000;0.000000;2.000000
5;19.900000;2.000000;0.000000;2.000000
5;20.100000;2.000000;0.000000;2.000000
5;20.300000;2.000000;0.000000;2.000000
5;20.500000;2.000000;0.000000;2.000000
5;20.700000;2.000000;0.000000;2.000000
5;20.900000;2.000000;0.000000;2.000000
5;21.100000;2.000000;0.000000;2.000000
5;21.300000;2.000000;0.000000;2.000000
5;21.500000;2.000000;0.000000;2.000000
5;21.700000;2.000000;0.000000;2.000000
5;21.900000;2.000000;0.000000;2.000000
5;22.100000;2.000000;0.000000;2.000000
5;22.300000;2.000000;0.000000;2.000000
5;22.500000;2.000000;0.000000;2.000000
5;22.700000;2.000000;0.000000;2.000000
5;22.900000;2.000000;0.000000;2.000000
5;23.100000;2.000000;0.000000;2.000000
5;23.300000;2.000000;0.000000;2.000000
5;23.500000;2.000000;0.000000;2.000000
5;23.700000;2.000000;0.000000;2.000000
5;23.900000;2.000000;0.000000;2.000000
5;24.100000;2.000000;0.000000;2.000000
5;24.300000;2.000000;0.000000;2.000000
5;24.500000;2.000000;0.000000;2.000000
5;24.700000;2.000000;0.000000;2.000000
5;24.900000;2.000000;0.000000;2.000000
5;25.100000;2.000000;0.000000;2.000000
5;25.300000;2.000000;0.000000;2.000000
5;25.500000;2.000000;0.000000;2.000000
5;25.700000;2.000000;0.000000;2.000000
5;25.900000;2.000000;0.000000;2.000000
5;26.100000;2.000000;0.000000;2.000000
5;26.300000;2.000000;0.000000;2.000000
5;26.500000;2.000000;0.000000;2.000000
5;26.700000;2.000000;0.000000;2.000000
5;26.900000;2.000000;0.000000;2.000000
5;27.100000;2.000000;0.000000;2.000000
5;27.300000;2.000000;0.000000;2.000000
5;27.500000;2.000000;0.000000;2.000000
5;27.700000;2.000000;0.000000;2.000000
5;27.900000;2.000000;0.000000;2.000000
5;28.100000;2.000000;0.000000;2.000000
5;28.300000;2.000000;0.000000;2.000000
5;28.500000;2.000000;0.000000;2.000000
5;28.700000;2.000000;0.000000;2.000000
5;28.900000;2.000000;0.000000;2.000000
5;29.100000;2.000000;0.000000;2.000000
5;29.300000;2.000000;0.000000;2.000000
5;29.500000;2.000000;0.000000;2.000000
5;29.700000;2.000000;0.000000;2.000000
5;29.900000;2.000000;0.000000;2.000000
5;30.100000;2.000000;0.000000;2.000000
5;30.300000;2.000000;0.000000;2.000000
5;30.500000;2.000000;0.000000;2.000000
5;30.700000;2.000000;0.000000;2.000000
